2020-05-06,GBP,0.8097418431997969,2020-05-07
2020-05-07,INR,75.5590030637,2020-05-08
2020-05-07,EUR,0.92207033039969,2020-05-08
2020-05-07,GBP,0.8069403331003142,2020-05-08
2020-05-08,INR,75.5080397957,2020-05-09
2020-05-08,EUR,0.9215193978004258,2020-05-09
2020-05-08,GBP,0.8044418541000221,2020-05-09
2020-05-09,INR,75.5161964212,2020-05-10
2020-05-09,EUR,0.9184052762997283,2020-05-10
2020-05-09,GBP,0.806187221300313,2020-05-10
2020-05-10,INR,75.5727519430,2020-05-11
2020-05-10,EUR,0.921760646999989,2020-05-11
2020-05-10,GBP,0.8046491786000749,2020-05-11
2020-05-11,INR,75.8702095982,2020-05-12
2020-05-11,EUR,0.9257429507002388,2020-05-12
2020-05-11,GBP,0.8119766985001478,2020-05-12
2020-05-12,INR,75.2051712277,2020-05-13
2020-05-12,EUR,0.9215463143996043,2020-05-13
2020-05-12,GBP,0.8146960870999409,2020-05-13
2020-05-12,INR,75.0882136543,2020-05-13
2020-05-12,EUR,0.9205223259004401,2020-05-13
2020-05-12,GBP,0.8132427997997952,2020-05-13
2020-05-13,INR,75.4170101391,2020-05-14
2020-05-13,EUR,0.9246567429001991,2020-05-14
2020-05-13,GBP,0.8186241929996924,2020-05-14
2020-05-14,INR,75.5314874872,2020-05-15
2020-05-14,EUR,0.9261548461998421,2020-05-15
2020-05-14,GBP,0.8201751447999563,2020-05-15
2020-05-15,INR,75.8756714990,2020-05-16
2020-05-15,EUR,0.9242203695999139,2020-05-16
2020-05-15,GBP,0.8260344844999145,2020-05-16
2020-05-16,INR,75.8446585168,2020-05-17
2020-05-16,EUR,0.9242287867997517,2020-05-17
2020-05-16,GBP,0.8261119115998221,2020-05-17
2020-05-17,INR,75.8718473361,2020-05-18
2020-05-17,EUR,0.9240850569999647,2020-05-18
2020-05-17,GBP,0.8262057044999027,2020-05-18
2020-05-18,INR,75.7296514963,2020-05-19
2020-05-18,EUR,0.9170926009996782,2020-05-19
2020-05-18,GBP,0.8204572388001007,2020-05-19
2020-05-19,INR,75.5976779869,2020-05-20
2020-05-19,EUR,0.9140651575995629,2020-05-20
2020-05-19,GBP,0.815687683200202,2020-05-20
2020-05-20,INR,75.6980161924,2020-05-21
2020-05-20,EUR,0.9124877269001864,2020-05-21
2020-05-20,GBP,0.8198804300998987,2020-05-21
2020-05-22,INR,75.9939537637,2020-05-23
2020-05-22,EUR,0.9181051104995687,2020-05-23
2020-05-22,GBP,0.8214493506002045,2020-05-23
2020-05-23,INR,75.9717235032,2020-05-24
2020-05-23,EUR,0.9172949911996189,2020-05-24
2020-05-23,GBP,0.8218632552998124,2020-05-24
2020-05-24,INR,75.9740223287,2020-05-25
2020-05-24,EUR,0.9171376289998238,2020-05-25
2020-05-24,GBP,0.8219506646003641,2020-05-25
2020-05-25,INR,75.8526014166,2020-05-26
2020-05-25,EUR,0.9177638468000713,2020-05-26
2020-05-25,GBP,0.8199888513003932,2020-05-26
2020-05-26,INR,75.5629226570,2020-05-27
2020-05-26,EUR,0.91226171400001,2020-05-27
2020-05-26,GBP,0.8117696571001243,2020-05-27
2020-05-27,INR,75.9354168836,2020-05-28
2020-05-27,EUR,0.9119837882995953,2020-05-28
2020-05-27,GBP,0.8178644511000247,2020-05-28
2020-05-28,INR,75.6949588374,2020-05-29
2020-05-28,EUR,0.9017832637001164,2020-05-29
2020-05-28,GBP,0.811138780799943,2020-05-29
2020-05-29,INR,75.4568323533,2020-05-30
2020-05-29,EUR,0.9004126884996875,2020-05-30
2020-05-29,GBP,0.809715558500141,2020-05-30
2020-05-30,INR,75.6330947072,2020-05-31
2020-05-30,EUR,0.9003721158002678,2020-05-31
2020-05-30,GBP,0.8096770452997608,2020-05-31
2020-05-31,INR,75.6221822082,2020-06-01
2020-05-31,EUR,0.9003953149001098,2020-06-01
2020-05-31,GBP,0.8099577234001056,2020-06-01
2020-06-01,INR,75.5743190738,2020-06-02
2020-06-01,EUR,0.8989404017995932,2020-06-02
2020-06-01,GBP,0.8009319550997966,2020-06-02
2020-06-02,INR,75.1270944387,2020-06-03
2020-06-02,EUR,0.892427766900412,2020-06-03
2020-06-02,GBP,0.7946718555002333,2020-06-03
2020-06-02,INR,75.1422266424,2020-06-03
2020-06-02,EUR,0.8956126257995608,2020-06-03
2020-06-02,GBP,0.7980916428999609,2020-06-03
2020-06-03,INR,75.4370333212,2020-06-04
2020-06-03,EUR,0.8915675104004301,2020-06-04
2020-06-03,GBP,0.7975997924996534,2020-06-04
2020-06-03,INR,75.3009475996,2020-06-04
2020-06-03,EUR,0.8892914839003611,2020-06-04
2020-06-03,GBP,0.7938697032997722,2020-06-04
2020-06-04,INR,75.3958940439,2020-06-05
2020-06-04,EUR,0.8816793018003403,2020-06-05
2020-06-04,GBP,0.7933352649001717,2020-06-05
