2019-05-28,INR,69.7873145959,2019-05-29
2019-05-28,EUR,0.8956044410004586,2019-05-29
2019-05-28,GBP,0.7898752640003625,2019-05-29
2019-05-29,INR,69.8138334417,2019-05-30
2019-05-29,EUR,0.8978497891996141,2019-05-30
2019-05-29,GBP,0.7921208418003305,2019-05-30
2019-05-30,INR,69.7468219759,2019-05-31
2019-05-30,EUR,0.8980522247000421,2019-05-31
2019-05-30,GBP,0.792844995699655,2019-05-31
2019-05-31,INR,69.5792749388,2019-06-01
2019-05-31,EUR,0.8933910090003981,2019-06-01
2019-05-31,GBP,0.7913111045996336,2019-06-01
2019-06-01,INR,69.5645049626,2019-06-02
2019-06-01,EUR,0.8931464437003201,2019-06-02
2019-06-01,GBP,0.7917116536003396,2019-06-02
2019-06-02,INR,69.5426137710,2019-06-03
2019-06-02,EUR,0.8940233915998849,2019-06-03
2019-06-02,GBP,0.7904677921997817,2019-06-03
2019-06-03,INR,69.1715041657,2019-06-04
2019-06-03,EUR,0.8887922579005384,2019-06-04
2019-06-03,GBP,0.7895200180996463,2019-06-04
2019-06-04,INR,69.3750397413,2019-06-05
2019-06-04,EUR,0.8879695484996977,2019-06-05
2019-06-04,GBP,0.7871235742998618,2019-06-05
2019-06-05,INR,69.4177157109,2019-06-06
2019-06-05,EUR,0.8894762455995466,2019-06-06
2019-06-05,GBP,0.7869841060003397,2019-06-06
2019-06-06,INR,69.1300315594,2019-06-07
2019-06-06,EUR,0.8870940866998934,2019-06-07
2019-06-06,GBP,0.7876880781998448,2019-06-07
2019-06-07,INR,69.3430536494,2019-06-08
2019-06-07,EUR,0.8828990355001956,2019-06-08
2019-06-07,GBP,0.7849050114996297,2019-06-08
2019-06-08,INR,69.3753381101,2019-06-09
2019-06-08,EUR,0.8817618961998761,2019-06-09
2019-06-08,GBP,0.7850783951998386,2019-06-09
2019-06-09,INR,69.3558800444,2019-06-10
2019-06-09,EUR,0.8838886926000664,2019-06-10
2019-06-09,GBP,0.786406709100219,2019-06-10
2019-06-10,INR,69.4792820286,2019-06-11
2019-06-10,EUR,0.88401437989983,2019-06-11
2019-06-10,GBP,0.7885652308003349,2019-06-11
2019-06-11,INR,69.4045129895,2019-06-12
2019-06-11,EUR,0.8827427450001754,2019-06-12
2019-06-11,GBP,0.7863643801001998,2019-06-12
2019-06-12,INR,69.3697387024,2019-06-13
2019-06-12,EUR,0.8842314164004186,2019-06-13
2019-06-12,GBP,0.7877765265997388,2019-06-13
2019-06-13,INR,69.5753348201,2019-06-14
2019-06-13,EUR,0.887074413899843,2019-06-14
2019-06-13,GBP,0.7889462353997807,2019-06-14
2019-06-14,INR,69.8049212970,2019-06-15
2019-06-14,EUR,0.8915940532003109,2019-06-15
2019-06-14,GBP,0.7937522785999477,2019-06-15
2019-06-16,INR,69.8700757346,2019-06-17
2019-06-16,EUR,0.8906308770999775,2019-06-17
2019-06-16,GBP,0.7955494316999585,2019-06-17
2019-06-17,INR,69.7823766426,2019-06-18
2019-06-17,EUR,0.8903683081996471,2019-06-18
2019-06-17,GBP,0.7984839672995766,2019-06-18
2019-06-18,INR,69.5546512118,2019-06-19
2019-06-18,EUR,0.8934557176005199,2019-06-19
2019-06-18,GBP,0.7961150933003978,2019-06-19
2019-06-19,INR,69.6873876823,2019-06-20
2019-06-19,EUR,0.8916498373995285,2019-06-20
2019-06-19,GBP,0.7919347481000496,2019-06-20
2019-06-20,INR,69.4653923312,2019-06-21
2019-06-20,EUR,0.8864178580996436,2019-06-21
2019-06-20,GBP,0.787594893099902,2019-06-21
2019-06-21,INR,69.6036752248,2019-06-22
2019-06-21,EUR,0.8789195036004065,2019-06-22
2019-06-21,GBP,0.7854022086002318,2019-06-22
2019-06-22,INR,69.6347513948,2019-06-23
2019-06-22,EUR,0.8786536688996239,2019-06-23
2019-06-22,GBP,0.7852685991998511,2019-06-23
2019-06-23,INR,69.5936386657,2019-06-24
2019-06-23,EUR,0.8784804847003582,2019-06-24
2019-06-23,GBP,0.7841910525997204,2019-06-24
2019-06-25,INR,69.4327004319,2019-06-26
2019-06-25,EUR,0.8805571254001201,2019-06-26
2019-06-25,GBP,0.7884699876996969,2019-06-26
2019-06-26,INR,69.2522520430,2019-06-27
2019-06-26,EUR,0.8799677682001461,2019-06-27
2019-06-26,GBP,0.7882736679999646,2019-06-27
2019-06-27,INR,69.0576861690,2019-06-28
2019-06-27,EUR,0.8796512087000978,2019-06-28
2019-06-27,GBP,0.7892927472001837,2019-06-28
2019-06-28,INR,68.9357985789,2019-06-29
2019-06-28,EUR,0.8784984563996249,2019-06-29
2019-06-28,GBP,0.7865355815998578,2019-06-29
2019-06-29,INR,68.9671439411,2019-06-30
2019-06-29,EUR,0.8794011777995995,2019-06-30
2019-06-29,GBP,0.7874974063000874,2019-06-30
2019-06-30,INR,68.9508138162,2019-07-01
2019-06-30,EUR,0.88068971619958,2019-07-01
2019-06-30,GBP,0.788043423099835,2019-07-01
2019-07-01,INR,69.0233972205,2019-07-02
2019-07-01,EUR,0.8865746988003057,2019-07-02
2019-07-01,GBP,0.7914836334995586,2019-07-02
2019-07-02,INR,68.8982720033,2019-07-03
2019-07-02,EUR,0.8855143281999415,2019-07-03
2019-07-02,GBP,0.7939697522001202,2019-07-03
2019-07-03,INR,68.8017376455,2019-07-04
2019-07-03,EUR,0.8868279231999485,2019-07-04
2019-07-03,GBP,0.7957859265998765,2019-07-04
2019-07-04,INR,68.5906204118,2019-07-05
2019-07-04,EUR,0.8863097397002354,2019-07-05
2019-07-04,GBP,0.7947539126999784,2019-07-05
2019-07-05,INR,68.5492765719,2019-07-06
2019-07-05,EUR,0.8918162844997706,2019-07-06
2019-07-05,GBP,0.7998660575001606,2019-07-06
2019-07-07,INR,68.4982631894,2019-07-08
2019-07-07,EUR,0.890840298500236,2019-07-08
2019-07-07,GBP,0.7985789408996845,2019-07-08
2019-07-08,INR,68.5972978005,2019-07-09
2019-07-08,EUR,0.8918794958999625,2019-07-09
2019-07-08,GBP,0.7992416645002496,2019-07-09
2019-07-16,INR,68.6966759364,2019-07-17
2019-07-16,EUR,0.891934217700425,2019-07-17
2019-07-16,GBP,0.8055772120997353,2019-07-17
2019-07-17,INR,68.7592399177,2019-07-18
2019-07-17,EUR,0.8896834044005496,2019-07-18
2019-07-17,GBP,0.8039517499002691,2019-07-18
2019-07-18,INR,68.7572744240,2019-07-19
2019-07-18,EUR,0.8878235051002246,2019-07-19
2019-07-18,GBP,0.7970532050000916,2019-07-19
2019-07-29,INR,68.7484207770,2019-07-30
2019-07-29,EUR,0.8976778136998868,2019-07-30
2019-07-29,GBP,0.8174160632999349,2019-07-30
2019-07-31,INR,69.0909714248,2019-08-01
2019-07-31,EUR,0.905373477199578,2019-08-01
2019-07-31,GBP,0.824821391799523,2019-08-01
2019-08-22,INR,71.9305897542,2019-08-23
2019-08-22,EUR,0.9018107332005154,2019-08-23
2019-08-22,GBP,0.8167237598998727,2019-08-23
2019-08-22,INR,71.9305897542,2019-08-23
2019-08-22,EUR,0.9018107332005154,2019-08-23
2019-08-22,GBP,0.8167237598998727,2019-08-23
2019-10-03,INR,71.1362358086,2019-10-04
2019-10-03,EUR,0.9109336394999518,2019-10-04
2019-10-03,GBP,0.8099191293997811,2019-10-04
2019-10-10,INR,70.9316054251,2019-10-11
2019-10-10,EUR,0.9077820766005394,2019-10-11
2019-10-10,GBP,0.8039036141996538,2019-10-11
2019-10-13,INR,70.9646973577,2019-10-14
2019-10-13,EUR,0.9056537933003065,2019-10-14
2019-10-13,GBP,0.7915449835002787,2019-10-14
2019-10-20,INR,71.0391392711,2019-10-21
2019-10-20,EUR,0.8960795879994633,2019-10-21
2019-10-20,GBP,0.7747121172999372,2019-10-21
2019-10-23,INR,70.8510702539,2019-10-24
2019-10-23,EUR,0.8978827922002034,2019-10-24
2019-10-23,GBP,0.7741459794997291,2019-10-24
2019-10-25,INR,70.7698321677,2019-10-26
2019-10-25,EUR,0.9023323025994889,2019-10-26
2019-10-25,GBP,0.7792922298004078,2019-10-26
2019-10-26,INR,70.8453111384,2019-10-27
2019-10-26,EUR,0.9024908226002546,2019-10-27
2019-10-26,GBP,0.7796123803003169,2019-10-27
2019-10-26,INR,70.8352149381,2019-10-27
2019-10-26,EUR,0.9025272908999328,2019-10-27
2019-10-26,GBP,0.7795397954001316,2019-10-27
2019-11-02,INR,70.7113341499,2019-11-03
2019-11-02,EUR,0.8952128010997847,2019-11-03
2019-11-02,GBP,0.7728068625998863,2019-11-03
2019-11-06,INR,71.0070809652,2019-11-07
2019-11-06,EUR,0.9027118888003505,2019-11-07
2019-11-06,GBP,0.7767485554001143,2019-11-07
2019-11-07,INR,71.1383414759,2019-11-08
2019-11-07,EUR,0.9047114055994617,2019-11-08
2019-11-07,GBP,0.7803704259004198,2019-11-08
2019-11-07,INR,71.2599157895,2019-11-08
2019-11-07,EUR,0.9049027229994416,2019-11-08
2019-11-07,GBP,0.7803433172999514,2019-11-08
2019-11-08,INR,71.3741364227,2019-11-09
2019-11-08,EUR,0.9074753744001466,2019-11-09
2019-11-08,GBP,0.7827036417996405,2019-11-09
2019-11-14,INR,71.8541784995,2019-11-15
2019-11-14,EUR,0.9069812571995945,2019-11-15
2019-11-14,GBP,0.7763646966997597,2019-11-15
2019-11-21,INR,71.7376861371,2019-11-22
2019-11-21,EUR,0.9038034190004507,2019-11-22
2019-11-21,GBP,0.7741674257000513,2019-11-22
2019-11-26,INR,71.4437258245,2019-11-27
2019-11-26,EUR,0.9081259566003915,2019-11-27
2019-11-26,GBP,0.777943532400178,2019-11-27
2019-11-29,INR,71.7424386050,2019-11-30
2019-11-29,EUR,0.9076305129004265,2019-11-30
2019-11-29,GBP,0.773189429999606,2019-11-30
2019-11-29,INR,71.7402954449,2019-11-30
2019-11-29,EUR,0.9076273997995409,2019-11-30
2019-11-29,GBP,0.7731864778003119,2019-11-30
2019-11-30,INR,71.7874429349,2019-12-01
2019-11-30,EUR,0.9076895098003841,2019-12-01
2019-11-30,GBP,0.7734605789000282,2019-12-01
2019-11-30,INR,71.7915115022,2019-12-01
2019-11-30,EUR,0.9077322091003703,2019-12-01
2019-11-30,GBP,0.7735156176998121,2019-12-01
2019-12-03,INR,71.7309729531,2019-12-04
2019-12-03,EUR,0.902914894399709,2019-12-04
2019-12-03,GBP,0.7696562935000767,2019-12-04
2019-12-07,INR,71.2929386650,2019-12-08
2019-12-07,EUR,0.9042069412997403,2019-12-08
2019-12-07,GBP,0.7612260554998079,2019-12-08
2019-12-11,INR,70.7681630982,2019-12-14
2019-12-11,EUR,0.9015750632002226,2019-12-14
2019-12-11,GBP,0.7589687028000425,2019-12-14
2019-12-14,INR,70.6690308262,2019-12-15
2019-12-14,EUR,0.8993047432004063,2019-12-15
2019-12-14,GBP,0.7501555161003026,2019-12-15
2019-12-15,INR,70.7994325984,2019-12-16
2019-12-15,EUR,0.8983975179997012,2019-12-16
2019-12-15,GBP,0.7469839343999696,2019-12-16
2019-12-16,INR,70.9684038579,2019-12-17
2019-12-16,EUR,0.8970089530001205,2019-12-17
2019-12-16,GBP,0.7519684151996122,2019-12-17
2019-12-20,INR,71.1155543427,2019-12-21
2019-12-20,EUR,0.9027380866997768,2019-12-21
2019-12-20,GBP,0.7692280111003013,2019-12-21
2019-12-21,INR,71.1077239262,2019-12-22
2019-12-21,EUR,0.9026044491001868,2019-12-22
2019-12-21,GBP,0.7690820552998309,2019-12-22
2019-12-24,INR,71.2534452502,2019-12-25
2019-12-24,EUR,0.9020995482002312,2019-12-25
2019-12-24,GBP,0.7717390487996879,2019-12-25
2019-12-27,INR,71.4224506389,2019-12-28
2019-12-27,EUR,0.8948300639001244,2019-12-28
2019-12-27,GBP,0.7648345269995938,2019-12-28
2019-12-28,INR,71.4334321180,2019-12-29
2019-12-28,EUR,0.8949132004994426,2019-12-29
2019-12-28,GBP,0.7644647270997885,2019-12-29
2019-12-31,INR,71.3680844342,2020-01-01
2019-12-31,EUR,0.8931957108995415,2020-01-01
2019-12-31,GBP,0.754375995699764,2020-01-01
2020-01-01,INR,71.3671574368,2020-01-03
2020-01-01,EUR,0.8931785039995219,2020-01-03
2020-01-01,GBP,0.7538538975997371,2020-01-03
2020-01-03,INR,71.7553374279,2020-01-04
2020-01-03,EUR,0.8950892483000633,2020-01-04
2020-01-03,GBP,0.7637469067000457,2020-01-04
2020-01-03,INR,71.7553374279,2020-01-04
2020-01-03,EUR,0.8950892483000633,2020-01-04
2020-01-03,GBP,0.7637469067000457,2020-01-04
2020-01-04,INR,71.7827947863,2020-01-05
2020-01-04,EUR,0.8961517465003876,2020-01-05
2020-01-04,GBP,0.7642530385000029,2020-01-05
2020-01-04,INR,71.7827947863,2020-01-05
2020-01-04,EUR,0.8961517465003876,2020-01-05
2020-01-04,GBP,0.7642530385000029,2020-01-05
2020-01-08,INR,71.4517664236,2020-01-09
2020-01-08,EUR,0.8996569714996796,2020-01-09
2020-01-08,GBP,0.7628825556001348,2020-01-09
2020-01-10,INR,70.9661074920,2020-01-11
2020-01-10,EUR,0.899633631399506,2020-01-11
2020-01-10,GBP,0.7654678336000933,2020-01-11
2020-01-11,INR,70.9875020572,2020-01-12
2020-01-11,EUR,0.8992741088002124,2020-01-12
2020-01-11,GBP,0.7654153549998932,2020-01-12
2020-01-13,INR,70.8763116853,2020-01-14
2020-01-13,EUR,0.897893176899732,2020-01-14
2020-01-13,GBP,0.7695164085003325,2020-01-14
2020-01-14,INR,70.9312507771,2020-01-15
2020-01-14,EUR,0.8983027872003296,2020-01-15
2020-01-14,GBP,0.7675812040996536,2020-01-15
2020-01-15,INR,70.7860030771,2020-01-16
2020-01-15,EUR,0.8966804191005433,2020-01-16
2020-01-15,GBP,0.7662516474997823,2020-01-16
2020-01-17,INR,71.1038261697,2020-01-18
2020-01-17,EUR,0.9014412185995859,2020-01-18
2020-01-17,GBP,0.7675230656998472,2020-01-18
2020-01-17,INR,71.1038261697,2020-01-18
2020-01-17,EUR,0.9014412185995859,2020-01-18
2020-01-17,GBP,0.7675230656998472,2020-01-18
2020-01-18,INR,71.0615290857,2020-01-19
2020-01-18,EUR,0.9016447628994883,2020-01-19
2020-01-18,GBP,0.7683863534000653,2020-01-19
2020-01-23,INR,71.2571412890,2020-01-24
2020-01-23,EUR,0.9049157602004613,2020-01-24
2020-01-23,GBP,0.7619880330001836,2020-01-24
2020-01-23,INR,71.2682011256,2020-01-24
2020-01-23,EUR,0.9050675658995452,2020-01-24
2020-01-23,GBP,0.7622627078998504,2020-01-24
2020-01-24,INR,71.3267787859,2020-01-25
2020-01-24,EUR,0.9069686882996332,2020-01-25
2020-01-24,GBP,0.7646829514997702,2020-01-25
2020-01-24,INR,71.3176897808,2020-01-25
2020-01-24,EUR,0.9070403780003271,2020-01-25
2020-01-24,GBP,0.7652209077000731,2020-01-25
2020-01-25,INR,71.3349799188,2020-01-26
2020-01-25,EUR,0.9069545504001192,2020-01-26
2020-01-25,GBP,0.7649401184996607,2020-01-26
2020-02-01,INR,71.5341480235,2020-02-02
2020-02-01,EUR,0.9014894072999556,2020-02-02
2020-02-01,GBP,0.7573485029002653,2020-02-02
2020-02-06,INR,71.2152013511,2020-02-07
2020-02-06,EUR,0.9107576125995633,2020-02-07
2020-02-06,GBP,0.7730091134003064,2020-02-07
2020-02-08,INR,71.5116408222,2020-02-09
2020-02-08,EUR,0.9135526422997587,2020-02-09
2020-02-08,GBP,0.7759866793996829,2020-02-09
2020-02-08,INR,71.5079836037,2020-02-09
2020-02-08,EUR,0.9135358432001609,2020-02-09
2020-02-08,GBP,0.776022805000266,2020-02-09
2020-02-09,INR,71.3270024462,2020-02-10
2020-02-09,EUR,0.9129343564002671,2020-02-10
2020-02-09,GBP,0.7754819279001683,2020-02-10
2020-02-14,INR,71.5421379281,2020-02-15
2020-02-14,EUR,0.9236241695996679,2020-02-15
2020-02-14,GBP,0.7665168321002825,2020-02-15
2020-02-15,INR,71.5392346997,2020-02-16
2020-02-15,EUR,0.923290709700477,2020-02-16
2020-02-15,GBP,0.766406730400259,2020-02-16
2020-02-19,INR,71.7414629690,2020-02-20
2020-02-19,EUR,0.9261744959994939,2020-02-20
2020-02-19,GBP,0.774777270299925,2020-02-20
2020-02-19,INR,71.7256182283,2020-02-20
2020-02-19,EUR,0.9261622930999951,2020-02-20
2020-02-19,GBP,0.7747055632003766,2020-02-20
2020-02-21,INR,71.8850809334,2020-02-22
2020-02-21,EUR,0.9221386663997098,2020-02-22
2020-02-21,GBP,0.7717153872003301,2020-02-22
2020-02-23,INR,71.8436895296,2020-02-24
2020-02-23,EUR,0.9241054343995869,2020-02-24
2020-02-23,GBP,0.7730966064996547,2020-02-24
2020-02-28,INR,72.1841859027,2020-02-29
2020-02-28,EUR,0.9068040045994865,2020-02-29
2020-02-28,GBP,0.7799867987999161,2020-02-29
2020-02-29,INR,72.1753921706,2020-03-01
2020-02-29,EUR,0.906858894600197,2020-03-01
2020-02-29,GBP,0.78004543999966,2020-03-01
2020-03-01,INR,72.2408087554,2020-03-02
2020-03-01,EUR,0.9052636960996632,2020-03-02
2020-03-01,GBP,0.7795099733000591,2020-03-02
2020-03-02,INR,72.7292283651,2020-03-03
2020-03-02,EUR,0.897096316599913,2020-03-03
2020-03-02,GBP,0.7824168405995942,2020-03-03
2020-03-04,INR,73.4900482458,2020-03-05
2020-03-04,EUR,0.897806728399748,2020-03-05
2020-03-04,GBP,0.7767489879997251,2020-03-05
2020-03-05,INR,73.8834966480,2020-03-06
2020-03-05,EUR,0.8902490351995644,2020-03-06
2020-03-05,GBP,0.7718715925998246,2020-03-06
2020-03-06,INR,74.1209916889,2020-03-07
2020-03-06,EUR,0.8836725817999944,2020-03-07
2020-03-06,GBP,0.7686477071999896,2020-03-07
2020-03-07,INR,74.0250902829,2020-03-08
2020-03-07,EUR,0.8857930038999652,2020-03-08
2020-03-07,GBP,0.766527755399725,2020-03-08
2020-03-08,INR,73.7138296976,2020-03-09
2020-03-08,EUR,0.8765773337999553,2020-03-09
2020-03-08,GBP,0.7651148098001636,2020-03-09
2020-03-09,INR,74.0499560934,2020-03-10
2020-03-09,EUR,0.8784499323002743,2020-03-10
2020-03-09,GBP,0.7653172099996489,2020-03-10
2020-03-10,INR,73.9348325160,2020-03-11
2020-03-10,EUR,0.8821907932001462,2020-03-11
2020-03-10,GBP,0.7739494203999386,2020-03-11
2020-03-12,INR,74.3920173345,2020-03-13
2020-03-12,EUR,0.8923268370003379,2020-03-13
2020-03-12,GBP,0.7974526014996689,2020-03-13
2020-03-13,INR,73.9410776530,2020-03-14
2020-03-13,EUR,0.9021011100005286,2020-03-14
2020-03-13,GBP,0.8040722307998212,2020-03-14
2020-03-14,INR,73.8691544377,2020-03-15
2020-03-14,EUR,0.900001096999856,2020-03-15
2020-03-14,GBP,0.8143333168002608,2020-03-15
2020-03-16,INR,74.0668665846,2020-03-17
2020-03-16,EUR,0.8941193671995166,2020-03-17
2020-03-16,GBP,0.8153937682997238,2020-03-17
2020-03-18,INR,74.9696352347,2020-03-19
2020-03-18,EUR,0.9180415050005329,2020-03-19
2020-03-18,GBP,0.870238457799873,2020-03-19
2020-03-19,INR,74.7611268389,2020-03-20
2020-03-19,EUR,0.9319545191996942,2020-03-20
2020-03-19,GBP,0.8538193462999132,2020-03-20
2020-03-20,INR,75.5782258372,2020-03-21
2020-03-20,EUR,0.9303920785995521,2020-03-21
2020-03-20,GBP,0.8577415790998907,2020-03-21
2020-03-21,INR,75.4199986208,2020-03-22
2020-03-21,EUR,0.9302881212003596,2020-03-22
2020-03-21,GBP,0.8583382970001926,2020-03-22
2020-03-22,INR,76.0855686041,2020-03-23
2020-03-22,EUR,0.9317840927004162,2020-03-23
2020-03-22,GBP,0.8577900474999652,2020-03-23
2020-03-23,INR,76.1635299408,2020-03-24
2020-03-23,EUR,0.9259380103003076,2020-03-24
2020-03-23,GBP,0.8593495708996914,2020-03-24
2020-03-24,INR,76.3818292589,2020-03-25
2020-03-24,EUR,0.9267902978995128,2020-03-25
2020-03-24,GBP,0.8485978864002028,2020-03-25
2020-03-25,INR,76.9331828030,2020-03-26
2020-03-25,EUR,0.9242855077001584,2020-03-26
2020-03-25,GBP,0.8518308822997116,2020-03-26
2020-03-26,INR,74.5701451441,2020-03-27
2020-03-26,EUR,0.9033435394000112,2020-03-27
2020-03-26,GBP,0.8156990570995795,2020-03-27
2020-03-27,INR,75.3042299787,2020-03-28
2020-03-27,EUR,0.905279696499527,2020-03-28
2020-03-27,GBP,0.8101300149998539,2020-03-28
2020-03-28,INR,74.9080467522,2020-03-29
2020-03-28,EUR,0.8966767403002956,2020-03-29
2020-03-28,GBP,0.8029074272998139,2020-03-29
2020-03-29,INR,75.2369520221,2020-03-30
2020-03-29,EUR,0.9026622672005226,2020-03-30
