2019-05-28,INR,69.7873145959,2019-05-29
2019-05-28,EUR,0.8956044410004586,2019-05-29
2019-05-28,GBP,0.7898752640003625,2019-05-29
2019-05-29,INR,69.8138334417,2019-05-30
2019-05-29,EUR,0.8978497891996141,2019-05-30
2019-05-29,GBP,0.7921208418003305,2019-05-30
2019-05-30,INR,69.7468219759,2019-05-31
2019-05-30,EUR,0.8980522247000421,2019-05-31
2019-05-30,GBP,0.792844995699655,2019-05-31
2019-05-31,INR,69.5792749388,2019-06-01
2019-05-31,EUR,0.8933910090003981,2019-06-01
2019-05-31,GBP,0.7913111045996336,2019-06-01
2019-06-01,INR,69.5645049626,2019-06-02
2019-06-01,EUR,0.8931464437003201,2019-06-02
2019-06-01,GBP,0.7917116536003396,2019-06-02
2019-06-02,INR,69.5426137710,2019-06-03
2019-06-02,EUR,0.8940233915998849,2019-06-03
2019-06-02,GBP,0.7904677921997817,2019-06-03
2019-06-03,INR,69.1715041657,2019-06-04
2019-06-03,EUR,0.8887922579005384,2019-06-04
2019-06-03,GBP,0.7895200180996463,2019-06-04
2019-06-04,INR,69.3750397413,2019-06-05
2019-06-04,EUR,0.8879695484996977,2019-06-05
2019-06-04,GBP,0.7871235742998618,2019-06-05
2019-06-05,INR,69.4177157109,2019-06-06
2019-06-05,EUR,0.8894762455995466,2019-06-06
2019-06-05,GBP,0.7869841060003397,2019-06-06
2019-06-06,INR,69.1300315594,2019-06-07
2019-06-06,EUR,0.8870940866998934,2019-06-07
2019-06-06,GBP,0.7876880781998448,2019-06-07
2019-06-07,INR,69.3430536494,2019-06-08
2019-06-07,EUR,0.8828990355001956,2019-06-08
2019-06-07,GBP,0.7849050114996297,2019-06-08
2019-06-08,INR,69.3753381101,2019-06-09
2019-06-08,EUR,0.8817618961998761,2019-06-09
2019-06-08,GBP,0.7850783951998386,2019-06-09
2019-06-09,INR,69.3558800444,2019-06-10
2019-06-09,EUR,0.8838886926000664,2019-06-10
2019-06-09,GBP,0.786406709100219,2019-06-10
2019-06-10,INR,69.4792820286,2019-06-11
2019-06-10,EUR,0.88401437989983,2019-06-11
2019-06-10,GBP,0.7885652308003349,2019-06-11
2019-06-11,INR,69.4045129895,2019-06-12
2019-06-11,EUR,0.8827427450001754,2019-06-12
2019-06-11,GBP,0.7863643801001998,2019-06-12
2019-06-12,INR,69.3697387024,2019-06-13
2019-06-12,EUR,0.8842314164004186,2019-06-13
2019-06-12,GBP,0.7877765265997388,2019-06-13
2019-06-13,INR,69.5753348201,2019-06-14
2019-06-13,EUR,0.887074413899843,2019-06-14
2019-06-13,GBP,0.7889462353997807,2019-06-14
2019-06-14,INR,69.8049212970,2019-06-15
2019-06-14,EUR,0.8915940532003109,2019-06-15
2019-06-14,GBP,0.7937522785999477,2019-06-15
2019-06-16,INR,69.8700757346,2019-06-17
2019-06-16,EUR,0.8906308770999775,2019-06-17
2019-06-16,GBP,0.7955494316999585,2019-06-17
2019-06-17,INR,69.7823766426,2019-06-18
2019-06-17,EUR,0.8903683081996471,2019-06-18
2019-06-17,GBP,0.7984839672995766,2019-06-18
2019-06-18,INR,69.5546512118,2019-06-19
2019-06-18,EUR,0.8934557176005199,2019-06-19
2019-06-18,GBP,0.7961150933003978,2019-06-19
2019-06-19,INR,69.6873876823,2019-06-20
2019-06-19,EUR,0.8916498373995285,2019-06-20
2019-06-19,GBP,0.7919347481000496,2019-06-20
2019-06-20,INR,69.4653923312,2019-06-21
2019-06-20,EUR,0.8864178580996436,2019-06-21
2019-06-20,GBP,0.787594893099902,2019-06-21
2019-06-21,INR,69.6036752248,2019-06-22
2019-06-21,EUR,0.8789195036004065,2019-06-22
2019-06-21,GBP,0.7854022086002318,2019-06-22
2019-06-22,INR,69.6347513948,2019-06-23
2019-06-22,EUR,0.8786536688996239,2019-06-23
2019-06-22,GBP,0.7852685991998511,2019-06-23
2019-06-23,INR,69.5936386657,2019-06-24
2019-06-23,EUR,0.8784804847003582,2019-06-24
2019-06-23,GBP,0.7841910525997204,2019-06-24
2019-06-25,INR,69.4327004319,2019-06-26
2019-06-25,EUR,0.8805571254001201,2019-06-26
2019-06-25,GBP,0.7884699876996969,2019-06-26
2019-06-26,INR,69.2522520430,2019-06-27
2019-06-26,EUR,0.8799677682001461,2019-06-27
2019-06-26,GBP,0.7882736679999646,2019-06-27
2019-06-27,INR,69.0576861690,2019-06-28
2019-06-27,EUR,0.8796512087000978,2019-06-28
2019-06-27,GBP,0.7892927472001837,2019-06-28
2019-06-28,INR,68.9357985789,2019-06-29
2019-06-28,EUR,0.8784984563996249,2019-06-29
2019-06-28,GBP,0.7865355815998578,2019-06-29
2019-06-29,INR,68.9671439411,2019-06-30
2019-06-29,EUR,0.8794011777995995,2019-06-30
2019-06-29,GBP,0.7874974063000874,2019-06-30
2019-06-30,INR,68.9508138162,2019-07-01
2019-06-30,EUR,0.88068971619958,2019-07-01
2019-06-30,GBP,0.788043423099835,2019-07-01
2019-07-01,INR,69.0233972205,2019-07-02
2019-07-01,EUR,0.8865746988003057,2019-07-02
2019-07-01,GBP,0.7914836334995586,2019-07-02
2019-07-02,INR,68.8982720033,2019-07-03
2019-07-02,EUR,0.8855143281999415,2019-07-03
2019-07-02,GBP,0.7939697522001202,2019-07-03
2019-07-03,INR,68.8017376455,2019-07-04
2019-07-03,EUR,0.8868279231999485,2019-07-04
2019-07-03,GBP,0.7957859265998765,2019-07-04
2019-07-04,INR,68.5906204118,2019-07-05
2019-07-04,EUR,0.8863097397002354,2019-07-05
2019-07-04,GBP,0.7947539126999784,2019-07-05
2019-07-05,INR,68.5492765719,2019-07-06
2019-07-05,EUR,0.8918162844997706,2019-07-06
2019-07-05,GBP,0.7998660575001606,2019-07-06
2019-07-07,INR,68.4982631894,2019-07-08
2019-07-07,EUR,0.890840298500236,2019-07-08
2019-07-07,GBP,0.7985789408996845,2019-07-08
2019-07-08,INR,68.5972978005,2019-07-09
2019-07-08,EUR,0.8918794958999625,2019-07-09
2019-07-08,GBP,0.7992416645002496,2019-07-09
2019-07-16,INR,68.6966759364,2019-07-17
2019-07-16,EUR,0.891934217700425,2019-07-17
2019-07-16,GBP,0.8055772120997353,2019-07-17
2019-07-17,INR,68.7592399177,2019-07-18
2019-07-17,EUR,0.8896834044005496,2019-07-18
2019-07-17,GBP,0.8039517499002691,2019-07-18
2019-07-18,INR,68.7572744240,2019-07-19
2019-07-18,EUR,0.8878235051002246,2019-07-19
2019-07-18,GBP,0.7970532050000916,2019-07-19
